,data,co2,ch4,n2o
710,2020-04-30,0.00045866045686082657,0.0005506059367806904,0.0002801512835244324
711,2020-05-31,0.0004584501838866828,0.0005503029367089907,0.00028007282076392137
712,2020-06-30,0.0004582401036232753,0.0005500002699372342,0.00027999440194115266
713,2020-07-31,0.00045803021580592684,0.0005496979359173038,0.00027991602702015506
714,2020-08-31,0.0004578205201708485,0.0005493959340979737,0.00027983769596362507
715,2020-09-30,0.0004576110164533631,0.0005490942639347907,0.00027975940873448124
716,2020-10-31,0.000457401704391458,0.0005487929248799706,0.0002796811652969744
717,2020-11-30,0.00045719258371956784,0.0005484919163895041,0.0002796029656126908
718,2020-12-31,0.0004569836541792327,0.000548191237918827,0.0002795248096467695
719,2021-01-31,0.0004567749155057754,0.0005478908889271494,0.0002794466973614629
720,2021-02-28,0.0,0.0007248839671826213,0.00022384815900267085
721,2021-03-31,0.0,0.0007243588910131882,0.00022379806221839438
722,2021-04-30,0.0,0.0007238345749802644,0.00022374798785196326
723,2021-05-31,0.0,0.0007233110174345025,0.00022369793588872255
724,2021-06-30,0.0,0.0007227882167313293,0.00022364790631379527
725,2021-07-31,0.0,0.0007222661712306122,0.0002235978991111942
726,2021-08-31,0.0,0.0007217448792974368,0.00022354791426693055
727,2021-09-30,0.0,0.0007212243393011075,0.0002234979517661273
728,2021-10-31,0.0,0.0007207045496160358,0.00022344801159279726
729,2021-11-30,0.0,0.000720185508620963,0.0002233980937329516
730,2021-12-31,0.0,0.0007196672146994043,0.00022334819817082519
731,2022-01-31,0.0,0.0007191496662399821,0.0002232983248919851
732,2022-02-28,0.0010441093227173681,0.0007269809120687976,0.00022324847388199842
733,2022-03-31,0.0010430202954045953,0.0007264527947302701,0.00022319864512443388
734,2022-04-30,0.0010419335374809435,0.000725925444139186,0.0002231488386059688
735,2022-05-31,0.0010408490418578609,0.0007253988586277682,0.00022309905431083799
736,2022-06-30,0.0010397668014814343,0.0007248730365311262,0.00022304929222460856
737,2022-07-31,0.001038686809323508,0.000724347976191364,0.0002229995523317374
738,2022-08-31,0.0010376090583834596,0.0007238236759535832,0.0002229498346186798
739,2022-09-30,0.0010365335416953059,0.0007233001341689915,0.0002229001390690044
740,2022-10-31,0.0010354602523170442,0.0007227773491921274,0.0002228504656693886
741,2022-11-30,0.001034389183335982,0.0007222553193846348,0.0002228008144036231
742,2022-12-31,0.0010333203278705128,0.0007217340431098229,0.00022275118525794113
